# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,2191.666666666667,48,66
0,0,NA,0,-1,1680.4285714285716,48,67
0,0,NA,0,-1,287.56696428571706,48,68
0,0,NA,0,-1,628.1572052401781,48,69
0,0,NA,0,-1,1736.7359999999996,48,70
0,0,NA,0,-1,4384,48,71
0,0,NA,0,-1,1361.8581081081088,48,72
0,0,NA,0,-1,2375.653846153845,48,73
0,0,NA,0,-1,572.6487804878061,48,74
0,0,NA,0,-1,902.7324840764334,48,75
0,0,NA,0,-1,1533.415730337079,48,76
0,0,NA,0,-1,944.071428571429,48,77
0,0,NA,0,-1,2335.6111111111113,48,78
0,0,NA,0,-1,1884.928571428571,48,79
0,0,NA,0,-1,2554.666666666666,48,80
0,0,NA,0,-1,1713.75,48,81
0,0,NA,0,-1,163.8571428571429,48,82
0,0,NA,0,-1,220.39999999999998,48,83
0,0,NA,0,-1,1321.8736842105266,48,84
0,0,NA,0,-1,529.166666666667,48,85
0,0,NA,0,-1,2212.429319371731,48,86
0,0,NA,0,-1,4014.25,48,87
0,0,NA,0,-1,651.0025839793309,48,88
0,0,NA,0,-1,942.0563186813206,48,89
0,0,NA,0,-1,1845.8607305936102,48,90
0,0,NA,0,-1,1090.204485488126,48,91
0,0,NA,0,-1,381.63571428571527,48,92
0,0,NA,0,-1,533.9581395348855,48,93
0,0,NA,0,-1,787.9452054794526,48,94
0,0,NA,0,-1,655.8807531380785,48,95
0,0,NA,0,-1,2419.7916666666656,48,96
0,0,NA,0,-1,2228.6775862069026,48,97
0,0,NA,0,-1,1395.4166666666667,48,98
0,0,NA,0,-1,1078.6969696969697,48,99
2,3,"hum",64.25,-3,1143.3053864706574,49,1
4,5,"season",2.5,-3,1895.1915955897684,49,2
6,7,"t1",12.25,-3,856.614103275962,49,3
8,9,"weather_code",3.5,-3,1981.0899605842847,49,4
10,11,"t2",-1.75,-3,1145.2327935222675,49,5
12,13,"weather_code",3.5,-3,736.0647511685502,49,6
14,15,"t2",19.75,-3,1021.0386274142173,49,7
16,17,"season",0.5,-3,2014.984505656669,49,8
18,19,"t1",17.75,-3,1423.1336032388663,49,9
0,0,NA,0,-1,56.5,49,10
20,21,"t1",2.25,-3,1163.1543209876547,49,11
22,23,"weather_code",1.5,-3,824.0348769618334,49,12
24,25,"weather_code",18,-3,521.1978230004797,49,13
26,27,"is_weekend",0.5,-3,978.7236119585154,49,14
28,29,"hum",72.25,-3,1521.1899038461565,49,15
30,31,"hum",47.75,-3,1749.1620897521811,49,16
32,33,"hum",48.25,-3,2169.229692965415,49,17
34,35,"t2",6.75,-3,1181.979166666667,49,18
36,37,"t2",24.25,-3,2264.9818181818164,49,19
0,0,NA,0,-1,3200.3333333333335,49,20
38,39,"hum",51.25,-3,1150.5010351966876,49,21
40,41,"t1",5.25,-3,653.8455056179815,49,22
42,43,"hum",77.75,-3,982.9378044211353,49,23
44,45,"is_weekend",0.5,-3,528.4024330900281,49,24
46,47,"is_weekend",0.5,-3,265.93103448275815,49,25
48,49,"wind_speed",13.5,-3,1059.3008249852714,49,26
50,51,"wind_speed",9.5,-3,799.1575837163532,49,27
52,53,"weather_code",1.5,-3,1816.1923076923094,49,28
54,55,"hum",86.75,-3,1226.1875000000005,49,29
56,57,"is_weekend",0.5,-3,2152.3260000000037,49,30
58,59,"wind_speed",13.5,-3,1546.1591137965795,49,31
60,61,"t2",17.25,-3,2730.8266475644746,49,32
62,63,"t2",20.25,-3,1960.1658666666713,49,33
64,65,"wind_speed",15.5,-3,903.953488372093,49,34
