# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
76,77,"t2",3.75,-3,841.7619047619052,6,39
78,79,"hum",37.5,-3,1900.8333333333333,6,40
80,81,"hum",44,-3,3138.363636363637,6,41
82,83,"is_weekend",0.5,-3,2892.6441605839454,6,42
84,85,"t2",23.25,-3,2365.2790697674436,6,43
86,87,"wind_speed",9.5,-3,1562.789062500001,6,44
88,89,"wind_speed",28.25,-3,2288.7100000000023,6,45
90,91,"wind_speed",8.25,-3,2060.3175438596527,6,46
92,93,"wind_speed",24.5,-3,2433.798122065731,6,47
94,95,"hum",90.25,-3,415.2574626865696,6,48
96,97,"t1",9.75,-3,612.6284289276829,6,49
0,0,NA,0,-1,2390.666666666667,6,50
98,99,"weather_code",1.5,-3,992.3,6,51
0,0,NA,0,-1,625.2307692307693,6,52
0,0,NA,0,-1,1284.804347826087,6,53
0,0,NA,0,-1,494.3934426229532,6,54
0,0,NA,0,-1,749.8025387870275,6,55
0,0,NA,0,-1,964.2287610619503,6,56
0,0,NA,0,-1,617.2788798133057,6,57
0,0,NA,0,-1,1200.33357041252,6,58
0,0,NA,0,-1,1802.573705179285,6,59
0,0,NA,0,-1,687.843283582093,6,60
0,0,NA,0,-1,886.802625410224,6,61
0,0,NA,0,-1,388.90611814346346,6,62
0,0,NA,0,-1,617.3255813953521,6,63
0,0,NA,0,-1,846.308823529412,6,64
0,0,NA,0,-1,1344.7026699029152,6,65
0,0,NA,0,-1,1781.9606533036413,6,66
0,0,NA,0,-1,1622.799107142858,6,67
0,0,NA,0,-1,1452.886363636364,6,68
0,0,NA,0,-1,694.484536082474,6,69
0,0,NA,0,-1,1623.521739130435,6,70
0,0,NA,0,-1,1006,6,71
0,0,NA,0,-1,1077.7021276595744,6,72
0,0,NA,0,-1,739.4,6,73
0,0,NA,0,-1,1981.4705882352944,6,74
0,0,NA,0,-1,1345.4444444444443,6,75
0,0,NA,0,-1,647.8461538461538,6,76
0,0,NA,0,-1,928.6896551724137,6,77
0,0,NA,0,-1,2374.333333333334,6,78
0,0,NA,0,-1,1718.7179487179492,6,79
0,0,NA,0,-1,3499.5000000000005,6,80
0,0,NA,0,-1,2705,6,81
0,0,NA,0,-1,2772.2599469496054,6,82
0,0,NA,0,-1,3158.0526315789502,6,83
0,0,NA,0,-1,2270.8235294117667,6,84
0,0,NA,0,-1,3125.894736842105,6,85
0,0,NA,0,-1,1263.4130434782608,6,86
0,0,NA,0,-1,1628.3666666666672,6,87
0,0,NA,0,-1,2234.087628865983,6,88
0,0,NA,0,-1,4054.8333333333335,6,89
0,0,NA,0,-1,1573.1041666666672,6,90
0,0,NA,0,-1,2105.118773946364,6,91
0,0,NA,0,-1,2500.6645161290353,6,92
0,0,NA,0,-1,2255.1034482758614,6,93
0,0,NA,0,-1,354.6622807017569,6,94
0,0,NA,0,-1,760.6500000000005,6,95
0,0,NA,0,-1,1420.0500000000002,6,96
0,0,NA,0,-1,570.2440944881921,6,97
0,0,NA,0,-1,675.25,6,98
0,0,NA,0,-1,2260.5,6,99
2,3,"t2",18.25,-3,1156.5596646376493,7,1
4,5,"hum",65.75,-3,989.6273135547127,7,2
6,7,"weather_code",3.5,-3,2059.1490066225215,7,3
8,9,"wind_speed",32.75,-3,1550.067882775124,7,4
10,11,"hum",80.75,-3,824.5362931642028,7,5
12,13,"t1",21.75,-3,2139.3747993579495,7,6
14,15,"hum",70.75,-3,1174.5353982300885,7,7
16,17,"t1",11.75,-3,1571.424570337369,7,8
18,19,"hum",57.5,-3,1217.8762376237628,7,9
20,21,"t2",11.25,-3,973.4621437314254,7,10
22,23,"t2",6.25,-3,673.3367654890868,7,11
24,25,"weather_code",1.5,-3,1886.3658381134533,7,12
26,27,"is_weekend",0.5,-3,2569.4626218851618,7,13
28,29,"t2",24.25,-3,2154.9298245614027,7,14
30,31,"t1",20.25,-3,843.8698224852067,7,15
32,33,"t2",-0.25,-3,1268.315307820301,7,16
34,35,"season",2.5,-3,1759.2273195876342,7,17
36,37,"hum",34.75,-3,1416.695238095239,7,18
38,39,"t1",13.75,-3,1002.6597938144332,7,19
40,41,"is_weekend",0.5,-3,842.1667827298102,7,20
42,43,"season",1.5,-3,1105.9104320337212,7,21
44,45,"is_holiday",0.5,-3,537.5322420634948,7,22
46,47,"weather_code",1.5,-3,749.0298589991748,7,23
48,49,"t1",19.25,-3,1799.6746143057549,7,24
50,51,"is_weekend",0.5,-3,1958.5747663551444,7,25
52,53,"hum",29.5,-3,2410.8140556369003,7,26
54,55,"hum",52.75,-3,3020.9500000000035,7,27
56,57,"t1",20.75,-3,2080.818181818181,7,28
0,0,NA,0,-1,4193,7,29
58,59,"hum",82.25,-3,754.2465753424651,7,30
60,61,"wind_speed",17.75,-3,1412.7826086956522,7,31
62,63,"t1",2.25,-3,800.0389610389614,7,32
64,65,"is_weekend",0.5,-3,1300.366222222224,7,33
66,67,"hum",55.75,-3,1785.3029978586771,7,34
68,69,"t2",15.25,-3,1082.7083333333333,7,35
0,0,NA,0,-1,3988,7,36
70,71,"wind_speed",45,-3,1391.9711538461547,7,37
72,73,"weather_code",3.5,-3,881.8133333333337,7,38
74,75,"wind_speed",37.5,-3,1414.6363636363635,7,39
76,77,"season",1.5,-3,937.0386100386138,7,40
78,79,"hum",69.75,-3,596.4487500000047,7,41
80,81,"t1",16.25,-3,1023.2598144182762,7,42
82,83,"is_weekend",0.5,-3,1185.9889349930827,7,43
84,85,"t2",3.25,-3,548.7444730077159,7,44
86,87,"wind_speed",4,-3,230.3802816901399,7,45
88,89,"t2",7.75,-3,531.8687782805463,7,46
90,91,"is_weekend",0.5,-3,797.7698036560641,7,47
92,93,"hum",63,-3,1455.0120967741939,7,48
94,95,"wind_speed",8.75,-3,1983.4946236559174,7,49
96,97,"wind_speed",20.25,-3,1909.6705882352976,7,50
98,99,"hum",64.25,-3,2070.0613026819956,7,51
0,0,NA,0,-1,4041.642857142857,7,52
0,0,NA,0,-1,2341.0992366412243,7,53
0,0,NA,0,-1,3326.5759493670935,7,54
0,0,NA,0,-1,2432.0609756097574,7,55
0,0,NA,0,-1,1845.6428571428576,7,56
0,0,NA,0,-1,2324.7037037037044,7,57
0,0,NA,0,-1,1007.1052631578948,7,58
0,0,NA,0,-1,592.3033707865163,7,59
0,0,NA,0,-1,1162.3157894736842,7,60
0,0,NA,0,-1,2602.5,7,61
0,0,NA,0,-1,1054.361111111111,7,62
0,0,NA,0,-1,576.7317073170736,7,63
0,0,NA,0,-1,1337.9793187347946,7,64
0,0,NA,0,-1,1198.3267326732675,7,65
0,0,NA,0,-1,2022.7708095781113,7,66
0,0,NA,0,-1,1575.1523713420822,7,67
0,0,NA,0,-1,1121.2,7,68
0,0,NA,0,-1,725.2857142857142,7,69
0,0,NA,0,-1,1476.9431818181824,7,70
0,0,NA,0,-1,924.625,7,71
0,0,NA,0,-1,943.1206896551726,7,72
0,0,NA,0,-1,672.6470588235294,7,73
0,0,NA,0,-1,1744.3636363636365,7,74
0,0,NA,0,-1,1084.909090909091,7,75
0,0,NA,0,-1,843.529113924054,7,76
0,0,NA,0,-1,994.661466458661,7,77
0,0,NA,0,-1,806.1073446327676,7,78
0,0,NA,0,-1,536.8828250401319,7,79
0,0,NA,0,-1,933.8745562130207,7,80
0,0,NA,0,-1,1159.106115107914,7,81
0,0,NA,0,-1,1268.2854368932065,7,82
0,0,NA,0,-1,982.2259615384605,7,83
0,0,NA,0,-1,495.4179389313018,7,84
0,0,NA,0,-1,611.0479375696802,7,85
0,0,NA,0,-1,524,7,86
0,0,NA,0,-1,208.13636363636272,7,87
0,0,NA,0,-1,870.6703296703301,7,88
0,0,NA,0,-1,477.96853146853505,7,89
0,0,NA,0,-1,912.1626887481773,7,90
0,0,NA,0,-1,537.1165371809138,7,91
0,0,NA,0,-1,1973.2265625000007,7,92
0,0,NA,0,-1,902.2500000000006,7,93
0,0,NA,0,-1,1343.0125000000003,7,94
0,0,NA,0,-1,2116.5818181818217,7,95
0,0,NA,0,-1,1781.5994475138143,7,96
0,0,NA,0,-1,2108.648068669531,7,97
0,0,NA,0,-1,2463.9393939393963,7,98
0,0,NA,0,-1,1393.083333333334,7,99
2,3,"hum",64.75,-3,1152.5220512231556,8,1
4,5,"t1",19.25,-3,1871.3904137648549,8,2
6,7,"t2",16.25,-3,872.4777369933031,8,3
8,9,"t2",13.25,-3,1618.3764916467824,8,4
10,11,"t2",20.75,-3,2425.705882352945,8,5
12,13,"wind_speed",7.75,-3,812.588554329536,8,6
14,15,"season",0.5,-3,1220.9298150163238,8,7
16,17,"t2",3.25,-3,1371.0667483159864,8,8
18,19,"t1",17.25,-3,1853.3135543920916,8,9
20,21,"hum",49.25,-3,2173.991786447643,8,10
22,23,"wind_speed",9.75,-3,2543.236816874404,8,11
24,25,"hum",74.75,-3,646.6797937177728,8,12
26,27,"hum",77.75,-3,853.9252423782314,8,13
28,29,"t1",16.75,-3,1982.9649122807016,8,14
30,31,"t1",20.25,-3,1196.5412689500288,8,15
32,33,"t2",0.25,-3,1013.3509615384619,8,16
34,35,"hum",61.75,-3,1423.28070175439,8,17
36,37,"t2",16.75,-3,1804.193427230051,8,18
38,39,"hum",55.75,-3,1933.3027522935815,8,19
40,41,"hum",48.25,-3,2529.7567567567594,8,20
42,43,"hum",55.25,-3,1956.0562913907313,8,21
44,45,"weather_code",5,-3,2146.3000000000015,8,22
46,47,"season",1.5,-3,2599.7557502738273,8,23
48,49,"t2",7.75,-3,966.206128133704,8,24
50,51,"season",1.5,-3,582.0180383314602,8,25
52,53,"t2",11.25,-3,1012.9058433273832,8,26
54,55,"weather_code",3.5,-3,719.7061611374456,8,27
56,57,"hum",84.5,-3,1571.1764705882354,8,28
58,59,"hum",84.25,-3,2157.975,8,29
60,61,"hum",71.75,-3,1093.5922920892494,8,30
62,63,"weather_code",1.5,-3,1700.7185430463592,8,31
64,65,"hum",61.75,-3,739.5208333333339,8,32
66,67,"hum",62.25,-3,1095.5,8,33
68,69,"weather_code",1.5,-3,1494.543078412395,8,34
70,71,"wind_speed",23.5,-3,1235.4897959183672,8,35
72,73,"t2",16.25,-3,1839.1711924439232,8,36
74,75,"season",0.5,-3,1668.2935779816535,8,37
76,77,"season",1.5,-3,2127.48285714286,8,38
78,79,"is_holiday",0.5,-3,1709.7401315789498,8,39
80,81,"is_weekend",0.5,-3,2495.2732558139546,8,40
82,83,"t2",19.75,-3,2986.000000000001,8,41
84,85,"season",1.5,-3,2163.1523809523824,8,42
86,87,"t1",19.75,-3,1845.6751269035549,8,43
88,89,"wind_speed",5.75,-3,2171.666666666668,8,44
0,0,NA,0,-1,1347.25,8,45
90,91,"hum",49.75,-3,2618.4054054054095,8,46
92,93,"is_weekend",0.5,-3,2446.414141414143,8,47
94,95,"t1",1.75,-3,733.3274336283185,8,48
96,97,"t2",11.75,-3,1073.1788617886184,8,49
98,99,"is_weekend",0.5,-3,372.4026258205722,8,50
0,0,NA,0,-1,654.7547456340207,8,51
0,0,NA,0,-1,916.8861629048124,8,52
0,0,NA,0,-1,1116.9399255715025,8,53
0,0,NA,0,-1,838.8704379562081,8,54
0,0,NA,0,-1,548.0394321766606,8,55
0,0,NA,0,-1,1447.7857142857142,8,56
0,0,NA,0,-1,2147,8,57
0,0,NA,0,-1,2331.085714285714,8,58
0,0,NA,0,-1,946.2,8,59
0,0,NA,0,-1,1507.4617563739394,8,60
0,0,NA,0,-1,963.8445825932531,8,61
0,0,NA,0,-1,1413.9090909090914,8,62
0,0,NA,0,-1,1865.0364583333348,8,63
0,0,NA,0,-1,648.1219512195127,8,64
0,0,NA,0,-1,1274.857142857143,8,65
0,0,NA,0,-1,982.8699186991872,8,66
0,0,NA,0,-1,1469.9189189189194,8,67
0,0,NA,0,-1,1430.1036866359473,8,68
0,0,NA,0,-1,1541.232053422374,8,69
0,0,NA,0,-1,1319.8951048951044,8,70
0,0,NA,0,-1,1007.7547169811321,8,71
0,0,NA,0,-1,1804.8080667593922,8,72
0,0,NA,0,-1,2032.1953125000014,8,73
0,0,NA,0,-1,1951.4025974025965,8,74
0,0,NA,0,-1,1513.6879432624105,8,75
0,0,NA,0,-1,2053.3233082706797,8,76
0,0,NA,0,-1,2362.3214285714303,8,77
0,0,NA,0,-1,1712.6204620462063,8,78
0,0,NA,0,-1,837,8,79
0,0,NA,0,-1,2367.47328244275,8,80
0,0,NA,0,-1,2903.6097560975604,8,81
0,0,NA,0,-1,2193.25,8,82
0,0,NA,0,-1,3338.333333333334,8,83
0,0,NA,0,-1,2112.8172043010754,8,84
0,0,NA,0,-1,2553.25,8,85
0,0,NA,0,-1,1949.764705882353,8,86
0,0,NA,0,-1,1809.3150684931516,8,87
0,0,NA,0,-1,1778.3076923076926,8,88
0,0,NA,0,-1,2273.9400000000014,8,89
0,0,NA,0,-1,2880.3204819277144,8,90
0,0,NA,0,-1,2345.987468671685,8,91
0,0,NA,0,-1,2390.636363636365,8,92
0,0,NA,0,-1,2892.636363636364,8,93
0,0,NA,0,-1,472.77777777777806,8,94
0,0,NA,0,-1,782.6947368421057,8,95
0,0,NA,0,-1,1389.289855072464,8,96
0,0,NA,0,-1,949.9491525423733,8,97
0,0,NA,0,-1,410.6985074626889,8,98
0,0,NA,0,-1,267.2459016393452,8,99
2,3,"hum",64.25,-3,1132.694326404044,9,1
4,5,"weather_code",2.5,-3,1867.287541946313,9,2
6,7,"t1",11.25,-3,855.7260793926962,9,3
8,9,"season",2.5,-3,1929.156818181822,9,4
10,11,"t1",15.25,-3,1564.0668316831716,9,5
12,13,"t1",5.25,-3,709.8121193190739,9,6
14,15,"wind_speed",9.25,-3,1005.3796251802058,9,7
16,17,"season",0.5,-3,2012.101383789895,9,8
18,19,"wind_speed",12.5,-3,1228.1861575179003,9,9
20,21,"weather_code",3.5,-3,1284.018749999999,9,10
22,23,"is_weekend",0.5,-3,1973.8932926829302,9,11
24,25,"hum",80.5,-3,558.8756246529741,9,12
26,27,"t1",5.75,-3,768.8813559322073,9,13
28,29,"weather_code",1.5,-3,788.5080428954457,9,14
30,31,"t2",20.25,-3,1073.4857924647467,9,15
32,33,"t1",15.75,-3,1756.5050505050542,9,16
34,35,"t1",19.25,-3,2158.043034605149,9,17
36,37,"hum",62.75,-3,1516.3676470588239,9,18
38,39,"weather_code",1.5,-3,1172.3561253561256,9,19
40,41,"t1",9.25,-3,1382.2031746031744,9,20
42,43,"wind_speed",26.5,-3,1096.5757575757575,9,21
44,45,"weather_code",5.5,-3,1773.6649484536101,9,22
46,47,"weather_code",3.5,-3,2263.776119402987,9,23
48,49,"season",2.5,-3,686.877372262777,9,24
50,51,"t2",-3.25,-3,480.30824372760287,9,25
52,53,"weather_code",2.5,-3,982.0238095238103,9,26
54,55,"is_weekend",0.5,-3,760.8055931438928,9,27
56,57,"t2",13.25,-3,650.7470930232591,9,28
58,59,"t1",19.75,-3,906.3930348258733,9,29
60,61,"hum",82.75,-3,1030.0533720410936,9,30
62,63,"hum",84.25,-3,1785.9047619047642,9,31
64,65,"t1",10.25,-3,1531.6198257080646,9,32
66,67,"weather_code",1.5,-3,2315.9756097561008,9,33
68,69,"weather_code",1.5,-3,1810.8384615384653,9,34
70,71,"hum",49.75,-3,2455.483525535424,9,35
72,73,"t2",1,-3,1650.4074074074078,9,36
0,0,NA,0,-1,999.3571428571429,9,37
74,75,"wind_speed",17.5,-3,1086.5034965034968,9,38
76,77,"t2",4.25,-3,1231.3798076923083,9,39
78,79,"t1",6.75,-3,1165.4057971014493,9,40
80,81,"season",1.5,-3,1551.2316384180783,9,41
82,83,"hum",60.75,-3,993.4511278195492,9,42
84,85,"weather_code",5.5,-3,1525.1875000000005,9,43
86,87,"is_holiday",0.5,-3,1694.250000000001,9,44
88,89,"wind_speed",25.75,-3,2147.3823529411775,9,45
90,91,"hum",54.25,-3,2407.885714285716,9,46
92,93,"t2",18.25,-3,1742.0000000000002,9,47
94,95,"t1",2.25,-3,469.2532467532478,9,48
96,97,"weather_code",1.5,-3,749.992467043317,9,49
98,99,"wind_speed",8,-3,1478.4166666666667,9,50
0,0,NA,0,-1,458.37179487179867,9,51
0,0,NA,0,-1,1226.5963302752293,9,52
0,0,NA,0,-1,530.1864406779667,9,53
0,0,NA,0,-1,850.0627575277372,9,54
0,0,NA,0,-1,540.6286161063379,9,55
0,0,NA,0,-1,528.7320574162691,9,56
0,0,NA,0,-1,703.9853862212973,9,57
0,0,NA,0,-1,865.4315789473717,9,58
0,0,NA,0,-1,1613.9090909090914,9,59
0,0,NA,0,-1,1164.7225745085614,9,60
0,0,NA,0,-1,709.2477341389763,9,61
0,0,NA,0,-1,1848.8764940239066,9,62
0,0,NA,0,-1,1067.4545454545455,9,63
0,0,NA,0,-1,1123.6104868913858,9,64
0,0,NA,0,-1,1698.9600614439355,9,65
0,0,NA,0,-1,2356.802281368824,9,66
0,0,NA,0,-1,2214.6792452830196,9,67
0,0,NA,0,-1,1611.5239085239111,9,68
0,0,NA,0,-1,1982.3416815742435,9,69
0,0,NA,0,-1,2756.241600000005,9,70
0,0,NA,0,-1,2136.342954159596,9,71
0,0,NA,0,-1,4074.9999999999995,9,72
0,0,NA,0,-1,1507.7843137254906,9,73
0,0,NA,0,-1,769.6774193548389,9,74
0,0,NA,0,-1,1174.1964285714284,9,75
0,0,NA,0,-1,1089.9404761904761,9,76
0,0,NA,0,-1,1327.1935483870973,9,77
0,0,NA,0,-1,971.1282051282052,9,78
0,0,NA,0,-1,1241.939393939394,9,79
0,0,NA,0,-1,1678.4758064516118,9,80
0,0,NA,0,-1,1253.5283018867929,9,81
0,0,NA,0,-1,1283.5925925925926,9,82
0,0,NA,0,-1,541.5000000000005,9,83
0,0,NA,0,-1,942.8,9,84
0,0,NA,0,-1,1789.9090909090914,9,85
0,0,NA,0,-1,1656.556291390729,9,86
0,0,NA,0,-1,2326.666666666667,9,87
0,0,NA,0,-1,2302.928571428572,9,88
0,0,NA,0,-1,1421.5,9,89
0,0,NA,0,-1,2929.90909090909,9,90
0,0,NA,0,-1,2168.625,9,91
0,0,NA,0,-1,979.2,9,92
0,0,NA,0,-1,2143.4736842105267,9,93
0,0,NA,0,-1,162.66666666666663,9,94
0,0,NA,0,-1,481.6824324324332,9,95
0,0,NA,0,-1,590.3744855967097,9,96
0,0,NA,0,-1,884.6701388888883,9,97
0,0,NA,0,-1,2349,9,98
0,0,NA,0,-1,1043.125,9,99
2,3,"hum",64.25,-3,1145.525381876651,10,1
4,5,"t2",15.25,-3,1873.3021943573704,10,2
6,7,"t1",15.25,-3,869.7781297014863,10,3
8,9,"wind_speed",32.25,-3,1404.3070519098962,10,4
10,11,"weather_code",3.5,-3,2222.441122858187,10,5
12,13,"is_weekend",0.5,-3,790.9243075692473,10,6
14,15,"hum",75.75,-3,1169.8607305936077,10,7
16,17,"weather_code",3.5,-3,1431.6712473572975,10,8
18,19,"hum",58.5,-3,1059.1533333333334,10,9
20,21,"is_weekend",0.5,-3,2236.2179917879794,10,10
22,23,"wind_speed",8,-3,1645.7500000000007,10,11
24,25,"season",1.5,-3,891.3252454417996,10,12
26,27,"season",1.5,-3,541.5830721003191,10,13
28,29,"t1",22.25,-3,1473.678333333337,10,14
30,31,"hum",82.75,-3,914.5518207282942,10,15
32,33,"t2",9.25,-3,1462.725129384708,10,16
34,35,"season",2.5,-3,1078.7124183006536,10,17
36,37,"t1",6,-3,1221.2409638554218,10,18
38,39,"is_weekend",0.5,-3,858.3582089552242,10,19
40,41,"t2",19.75,-3,2157.781837160756,10,20
42,43,"wind_speed",11.5,-3,2433.182175622547,10,21
44,45,"is_weekend",0.5,-3,501.625,10,22
46,47,"hum",57.75,-3,1809.1964285714291,10,23
48,49,"wind_speed",15.25,-3,758.5203045685321,10,24
50,51,"weather_code",3.5,-3,957.1982794796517,10,25
52,53,"t1",6.25,-3,453.4367567567597,10,26
54,55,"t1",12.25,-3,583.4820143884949,10,27
56,57,"is_weekend",0.5,-3,1431.0622807017583,10,28
58,59,"t1",23.75,-3,2283.3833333333323,10,29
60,61,"hum",77.25,-3,1101.6243567753004,10,30
62,63,"wind_speed",6.75,-3,785.4828402366898,10,31
64,65,"wind_speed",27.25,-3,1265.7904993909865,10,32
66,67,"season",2.5,-3,1638.8507625272373,10,33
68,69,"weather_code",5.5,-3,1160.3435114503818,10,34
70,71,"t1",4.5,-3,592.6363636363637,10,35
0,0,NA,0,-1,2426.5,10,36
72,73,"weather_code",5,-3,1191.4814814814815,10,37
74,75,"weather_code",1.5,-3,789.1395348837211,10,38
76,77,"t2",10.25,-3,982.375,10,39
78,79,"t1",17.75,-3,1954.1975180972122,10,40
80,81,"t1",33.75,-3,2365.2276080084353,10,41
82,83,"hum",46.25,-3,2083.6500000000015,10,42
84,85,"t2",20.75,-3,2511.7287319422194,10,43
0,0,NA,0,-1,1442.5,10,44
86,87,"weather_code",5.5,-3,188,10,45
88,89,"season",0.5,-3,2122.142857142858,10,46
90,91,"season",0.5,-3,1704.880952380953,10,47
92,93,"weather_code",3.5,-3,647.9721595184387,10,48
94,95,"weather_code",3.5,-3,900.4705314009699,10,49
96,97,"t1",9.25,-3,1044.002529510965,10,50
98,99,"t1",6.25,-3,701.528145695368,10,51
0,0,NA,0,-1,293.9600000000023,10,52
0,0,NA,0,-1,497.43034482759003,10,53
0,0,NA,0,-1,504.1743796110035,10,54
0,0,NA,0,-1,843.3670329670354,10,55
0,0,NA,0,-1,1537.9031830238762,10,56
0,0,NA,0,-1,1222.3626943005188,10,57
0,0,NA,0,-1,2156.681818181818,10,58
0,0,NA,0,-1,2631.8125000000005,10,59
0,0,NA,0,-1,811.7831325301202,10,60
0,0,NA,0,-1,1217.00479616307,10,61
0,0,NA,0,-1,532.8279569892467,10,62
0,0,NA,0,-1,816.7287234042587,10,63
0,0,NA,0,-1,1237.731364275667,10,64
0,0,NA,0,-1,1447.1545454545462,10,65
0,0,NA,0,-1,1660.8235294117685,10,66
0,0,NA,0,-1,1265.313725490196,10,67
0,0,NA,0,-1,686.7586206896557,10,68
0,0,NA,0,-1,1536.616438356165,10,69
0,0,NA,0,-1,283.5,10,70
0,0,NA,0,-1,661.3333333333333,10,71
0,0,NA,0,-1,1136.12,10,72
0,0,NA,0,-1,1883.5,10,73
0,0,NA,0,-1,377.25,10,74
0,0,NA,0,-1,883.2857142857142,10,75
0,0,NA,0,-1,1456.6,10,76
0,0,NA,0,-1,857.578947368421,10,77
0,0,NA,0,-1,1886.7265917603029,10,78
0,0,NA,0,-1,2037.4064665127053,10,79
0,0,NA,0,-1,2358.114164904867,10,80
0,0,NA,0,-1,4608.333333333333,10,81
0,0,NA,0,-1,3363.9583333333326,10,82
0,0,NA,0,-1,1818.7586206896556,10,83
0,0,NA,0,-1,2200.736979166669,10,84
0,0,NA,0,-1,3011.3974895397523,10,85
0,0,NA,0,-1,173.5,10,86
0,0,NA,0,-1,217,10,87
0,0,NA,0,-1,1902.6,10,88
0,0,NA,0,-1,2244.1111111111113,10,89
0,0,NA,0,-1,2205,10,90
0,0,NA,0,-1,1679.8750000000005,10,91
0,0,NA,0,-1,714.3279620853116,10,92
0,0,NA,0,-1,392.4781021897835,10,93
0,0,NA,0,-1,1013.5544554455457,10,94
0,0,NA,0,-1,656.7195121951247,10,95
0,0,NA,0,-1,872.8342182890885,10,96
0,0,NA,0,-1,1199.7353730542163,10,97
0,0,NA,0,-1,553.2798353909486,10,98
0,0,NA,0,-1,738.8590673575166,10,99
2,3,"hum",64.25,-3,1138.575054553807,11,1
4,5,"season",2.5,-3,1860.7896741430413,11,2
6,7,"weather_code",3.5,-3,869.5660466582632,11,3
8,9,"hum",51.75,-3,1941.7442802669248,11,4
10,11,"wind_speed",12.5,-3,1219.873584905659,11,5
12,13,"weather_code",1.5,-3,954.8752854191627,11,6
14,15,"is_weekend",0.5,-3,644.8198224004627,11,7
16,17,"t1",19.25,-3,2256.4701102727845,11,8
18,19,"weather_code",1.5,-3,1722.4670440760249,11,9
0,0,NA,0,-1,1645.2125000000003,11,10
20,21,"t2",1.75,-3,1144.257777777778,11,11
22,23,"is_weekend",0.5,-3,708.5783225806492,11,12
24,25,"is_holiday",0.5,-3,1134.2065013152949,11,13
26,27,"t1",23.5,-3,682.6891495601212,11,14
28,29,"t2",15.25,-3,562.9411231884095,11,15
30,31,"wind_speed",32.75,-3,1911.396348012894,11,16
32,33,"t2",24.75,-3,2662.1060606060637,11,17
34,35,"season",1.5,-3,1469.337292161524,11,18
36,37,"weather_code",3.5,-3,1853.1446965052146,11,19
0,0,NA,0,-1,809.8313253012053,11,20
38,39,"t2",4.75,-3,1219.8910081743877,11,21
40,41,"t2",19.25,-3,799.6909290417011,11,22
42,43,"t1",12.25,-3,490.25942156003873,11,23
44,45,"t2",17.25,-3,1143.615016280406,11,24
46,47,"t2",7.75,-3,647.8514851485145,11,25
48,49,"wind_speed",6.25,-3,679.3823899371112,11,26
0,0,NA,0,-1,4626,11,27
50,51,"hum",80.25,-3,460.1651785714329,11,28
52,53,"t2",16.25,-3,1005.6682692307699,11,29
54,55,"hum",39.25,-3,1955.8616780045393,11,30
56,57,"is_weekend",0.5,-3,1111.0204081632653,11,31
58,59,"hum",30.75,-3,2587.518518518522,11,32
60,61,"is_weekend",0.5,-3,2932.9766081871376,11,33
62,63,"is_weekend",0.5,-3,1396.376488095241,11,34
64,65,"hum",57.75,-3,1757.7470588235303,11,35
66,67,"hum",57.75,-3,1936.8495077355876,11,36
68,69,"t2",18.25,-3,1283.631578947369,11,37
70,71,"is_weekend",0.5,-3,1331.1677419354844,11,38
72,73,"is_holiday",0.5,-3,1138.5330188679245,11,39
74,75,"hum",79.75,-3,769.6496572734243,11,40
76,77,"hum",79.25,-3,1530.138888888889,11,41
78,79,"t1",4.25,-3,382.27183098591956,11,42
80,81,"t1",21.25,-3,668.1508120649679,11,43
82,83,"t1",11.25,-3,1065.2981874447419,11,44
84,85,"t1",20.25,-3,1651.9440459110506,11,45
86,87,"hum",74.75,-3,347.50000000000057,11,46
88,89,"weather_code",2.5,-3,800.2686567164183,11,47
90,91,"hum",87.5,-3,471.2101910828036,11,48
92,93,"weather_code",5.5,-3,694.0516157989268,11,49
94,95,"t1",7.75,-3,656.1399176954744,11,50
96,97,"hum",96.75,-3,387.2373660030663,11,51
98,99,"hum",84.25,-3,1204.875,11,52
0,0,NA,0,-1,900.2058823529417,11,53
0,0,NA,0,-1,2165.4044117647077,11,54
0,0,NA,0,-1,1917.6608579088506,11,55
0,0,NA,0,-1,1077.5416666666667,11,56
0,0,NA,0,-1,2718,11,57
0,0,NA,0,-1,4031.357142857142,11,58
0,0,NA,0,-1,2554.217462932458,11,59
0,0,NA,0,-1,2597.2181818181843,11,60
0,0,NA,0,-1,3538.4426229508217,11,61
0,0,NA,0,-1,1477.953667953671,11,62
0,0,NA,0,-1,1121.9805194805194,11,63
0,0,NA,0,-1,2070.38961038961,11,64
0,0,NA,0,-1,1498.8924731182801,11,65
0,0,NA,0,-1,2074.6914556962065,11,66
0,0,NA,0,-1,1826.5759493670919,11,67
0,0,NA,0,-1,1042.9240506329115,11,68
0,0,NA,0,-1,2029.3529411764703,11,69
0,0,NA,0,-1,1365.8627450980398,11,70
0,0,NA,0,-1,1264.3962264150944,11,71
0,0,NA,0,-1,1141.8955223880596,11,72
0,0,NA,0,-1,1077.090909090909,11,73
0,0,NA,0,-1,899.3464566929171,11,74
0,0,NA,0,-1,550.0297435897467,11,75
0,0,NA,0,-1,1448.9400000000005,11,76
0,0,NA,0,-1,2545.1250000000005,11,77
0,0,NA,0,-1,253.8035714285736,11,78
0,0,NA,0,-1,422.09225092251313,11,79
0,0,NA,0,-1,629.4673123486713,11,80
0,0,NA,0,-1,1555.7222222222222,11,81
